publisherid,publishername
10806,Samer Khatib (Snowconesolid Productions)
10807,Sampsonay
10808,SamStar Enterprises Inc.
10809,Samu
10810,Samuel Arminana
10811,Samuel Manier
10812,Samuel Sprague
10813,Samurai Punk
10814,SANBAE
10815,Sand Sailor Studio
10816,Sandbank Studios Ltd
10817,Sandboss Studios
10818,Sandbox Games
10819,Sandbox Interactive GmbH
10820,Sander Bos
10821,Sander Juss
10822,Sandglass Games LLC
10823,Sandlot Games
10824,SandorHQ
10825,Sandspire Interactive
10826,Sandstorm
10827,Sandstorm Studios Inc.
10828,SANPACE
10829,Santa Ragione
10830,Santiago Medina
10831,Santiago Ramirez
10832,Santima Games
10833,Sanuk Games
10834,Saoi Games
10835,Sapphire Dragon Productions
10836,Sapphire Software Inc
10837,SapphireSoft
10838,Sara Lisa Vogl
10839,Sascha Hartleb
10840,Sasha Darko
10841,SashaNyasha
10842,Sashka Shlapik
10843,Sassybot
10844,Sastrei Studios LLC
10845,SAT-BOX
10846,Satria_Games
10847,Satur Entertainment
10848,Saucisson
10849,Sauropod Studio
10850,Saurus Digital
10851,Savepoint Studios
10852,Say Again Studio
10853,Sayan
10854,Sbug Games
10855,SC Jogos
10856,SC.Wu
10857,Scarab Entertainment
10858,Scarecrow Arts
10859,Scarlet String Studios
10860,Scarlet Studio
10861,Scary Bee LLC
10862,Scary Wizard Games
10863,Scatter
10864,Scavengers Studio
10865,Scelzi Stefano
10866,SceneSoft
10867,Sch.Black plastic
10868,Schell Games
10869,Scherrer Medien GmbH
10870,Schickmair Games
10871,Schine GmbH
10872,Schism LLC
10873,Schmidt Workshops
10874,Schoolfield Games LLC
10875,Schreihals Interactive
10876,Science: Gamed
10877,Scientifically Proven
10878,Sciman101
10879,Scoles Technologies LLC
10880,Score Studios LLC
10881,SCOREWARRIOR LIMITED
10882,Scoria Studios
10883,Scornz
10884,Scorpius Games
10885,Scott Adelman Apps Inc
10886,Scott Cawthon
10887,Scott Chinchen
10888,Scott Ethington
10889,Scott Garner
10890,Scott Howie
10891,Scourgey Works
10892,Scrap Games
10893,Scrap Yard Productions LLC
10894,Scraping Bottom Games
10895,SCRAWL
10896,Screaming Bee
10897,Screaming Villains
10898,Screeching Wizard
10899,Screen 7
10900,Screenhit Studios
10901,Screenwave Media
10902,Screenzilla
10903,Screenzilla Entertainment
10904,Screeps
10905,Screwdriver Entertainment
10906,Screwfly Studios
10907,Screwtape Studios
10908,Screwy Lightbulb
10909,Scrountch_Studio
10910,SCS Software
10911,ScTiger
10912,SculptrVR
10913,SDC Ventures
10914,SDEnterNet
10915,Sea Creature Sandwich
10916,Seaborgium Entertainment
10917,Seacorp Technologies 
10918,Sean Baker
10919,Sean Mombourquette
10920,Sean O'Connor
10921,Sean Reilly
10922,Sean Tann
10923,Searchlight Games
10924,Seaside Digital Arts
10925,Seattletek
10926,Seaven Studio
10927,sebagamesdev
10928,Sebastian Groll
10929,Sebastian Nigro
10930,Sebastian SchÃ¶ner
10931,Second Avenue Learning
10932,Second Dimension Games
10933,Second Dimension R&T LLC
10934,Second March LLC
10935,Second Order
10936,Second Reality
10937,Second Sky Entertainment
10938,Second Variety Games
10939,Second Wind Interactive
10940,Secret Base
10941,Secret Exit Ltd.
10942,Secret Location Inc.
10943,Secret Overground Lab
10944,Secret Sorcery Limited
10945,Section Studios
10946,Sector3 Studios
10947,Sector-K Games
10948,SecuritySession.com
10949,Sedoc LLC
10950,Seed Games LLP
10951,SEEDGAMES Co. Ltd.
10952,SeedWall
10953,Seek n Destroy Studios
10954,SeekSick6
10955,Seemingly Pointless
10956,Seems Good Copmany
10957,Seen in a Dream
10958,SEEP
10959,SeeThrough Studios
10960,SEGA
10961,SegFault Games
10962,SeithCG
10963,Seize Studios
10964,Sekai Project
10965,Sekrit Games
10966,SEKTOR GAMES
10967,Seldom Ludious
10968,Selective Intuition
10969,SelenaJ
10970,Selenion Games
10971,Self
10972,Self Published
10973,Self-Publish
10974,Self-Published
10975,Self-publishing
10976,Selva Interactive
10977,Semaphore
10978,Semen Rodin
10979,Semi SaÄŸlam
10980,Sen Games
10981,Senomix Research
10982,Senscape
10983,Senshi.Labs
10984,Seragam
10985,Seraphim Creations
10986,Serellan LLC
10987,Serenity Forge
10988,Serf100
10989,Sergei Minin
10990,Sergey Bobrov
10991,Sergey Domashenkin
10992,Sergey Kalmanovich (aka Red Spot Sylphina)
10993,Sergey Marchenko
10994,Sergey Romanko
10995,Sergey Saratov
10996,Sergey Sevostyanov
10997,Sergey Shushunov
10998,SergeyDo
10999,Sergio & Simon
11000,Sergio Castillo
11001,SergioPoverony
11002,Sergo inc
11003,Serhii Vitukhin
11004,Serializefield
11005,Serious Brothers
11006,Serious Games Interactive
11007,Serious Tangents
11008,Serkan Bakar
11009,Serzhantov Aleksandr
11010,Session Seven Team
11011,Seth Johnson
11012,Seth O'Dale Inc
11013,SeungWoonS
11014,Seven Sails
11015,Seven Sails Games
11016,Seven Wolves Studio
11017,Sevenedge Interactive Media
11018,Sevite byte studio
11019,Sexy Miss Studio
11020,SF
11021,SFB Games
11022,SFS Studios
11023,S-Game
11024,sgct
11025,SGS Team
11026,SGStudio Games
11027,SGTTB_Studios
11028,ShaBi
11029,Shadebob Games
11030,Shadow Blade Productions
11031,Shadow Factory
11032,Shadow Masters
11033,ShadowBrain Games
11034,Shadowbunnie
11035,ShadowInk Designs
11036,Shadowless Gaming
11037,Shadowprerequisite
11038,ShadowShifters
11039,ShadowWolf Games
11040,Shaftesbury Sales Company
11041,Shaman Game Studios
11042,Shaman Games Studio
11043,Shambles Software
11044,Shandong Jerei Digital Technology Co.LTD.
11045,Shanghai JingCai Computer Software Development Co. Ltd
11046,Shanghai Lusion Computer Software Co. Ltd.
11047,Shanghai Niuka Network Technology Co.Ltd.
11048,Shanghai superpoint Co.Ltd.
11049,Shanghai ThinkingBear Network Technology Co.Ltd
11050,Shanghai YiJun Network Info Technologies Inc.
11051,ShanghaiWindy
11052,Shangri-La Game Studios Ltd
11053,ShapeSim
11054,Shard Real
11055,Shardcien
11056,Share Dreams Family
11057,SharF Co.
11058,Shark Punch
11059,Shark Tree Studios
11060,Sharkbird
11061,SHARKBOWL GAMES
11062,SharkByte Studio
11063,SharkLord Entertainment
11064,Shashitha Kularatna
11065,Shattered Mirror
11066,ShaunJS
11067,Shawn Beck
11068,Shawn McGrath
11069,Shazard G Bansraj
11070,Sheado.net
11071,sheepChat Team
11072,Sheer Studios
11073,sheissun
11074,SHEN JIAWEI
11075,Shenshella
11076,ShenTzu Games
11077,Shenzhen BeanVR Technology Co.Ltd
11078,Shenzhen Simeng Technology Co. Ltd.
11079,Shenzhen Tanyu Interactive Entertainment Co. Ltd.
11080,Shenzhen Weilaishijie Network Technology Co. Ltd.
11081,shenzhen YuHui Technologyco.LTD
11082,Shenzhen zhengyilong technology co. LTD.
11083,Sherman3D
11084,Shevchenko Technology
11085,SHIBAPOWER
11086,Shichifu
11087,Shield Break Studios
11088,Shifty Chair Games
11089,ShiinaYashiro
11090,ShilohGames
11091,Shine World
11092,ShinerJoy Technology Co. Ltd.
11093,Shining Rock Software LLC
11094,shinryu
11095,Shiny Dolphin Games LLC
11096,Shiny Moss
11097,Shiny Vacation
11098,Shinypix
11099,Shinyuden
11100,Shiro Games
11101,Shit-Happens-Software
11102,Shiv
11103,Shiver Games
11104,SHIXIXI
11105,Shockk
11106,Shogunate Games
11107,Shoho Games
11108,SHOKER GAMES COMPANY
11109,SHOKIZM INTERACTIVE
11110,Shoor Games
11111,ShooStudios
11112,Shoot Girl
11113,Shorebound Studios
11114,Shortbreak Studios s.c.
11115,Shortbreak Studios s.c. 
11116,Shortfuse Studio
11117,ShortRound Games
11118,Shotgun Anaconda
11119,Shotgun Surgeons
11120,Shotgun with Glitters
11121,ShotX Studio
11122,Shoujo City Developer
11123,Shovsoft
11124,Showstorm Ltd
11125,Shrimmeling Studio
11126,Shrimpcave Industries
11127,shru
11128,SHUEISHA Inc.
11129,Shugasu GmbH
11130,Shuidonggou Travel Development co.LTD
11131,Shumkov Dmitriy
11132,Shy Robot Games
11133,Si7 Studio
11134,SIA Next Level
11135,Siactro
11136,SiBear
11137,SiBear Games
11138,Siberian Digital
11139,Siberian Mouse
11140,SiChris Productions
11141,Sickware Studios
11142,SiCzech Arts
11143,Side B Gaming
11144,Side Group 
11145,SideFX
11146,Sideline
11147,Siege Games
11148,SIEIDI Ltd
11149,Sierra
11150,Sierra Lee
11151,SIFAKA DIGITAL
11152,Sifermi
11153,Sigma Team Inc.
11154,Signal Studios
11155,Signo & Arte
11156,SignSine
11157,SIGONO INC.
11158,Sigtrap
11159,Sijawa Production
11160,Sike Studios
11161,Silence Game
11162,Silent Daddio Studios
11163,Silent Legends
11164,Silent Parrot Studio
11165,SilentFuture
11166,Silentplaygames
11167,Silesia Games Sp. z o.o.
11168,Silhouette Valley Games
11169,Silhouette Wolf
11170,Silicon Jelly
11171,Silicon Storm
11172,SiliconWetware
11173,Silk Games
11174,Silky Smooth Studio
11175,Silly Pill Studios
11176,Silly Saturday
11177,Sillysoft Games
11178,Silver Boar Gaming
11179,Silver Cow Studio
11180,Silver Dog Games
11181,Silver Dollar Games
11182,Silver Forged
11183,Silver Goblet Games
11184,Silver Lemur Games
11185,Silver Machine Studios
11186,Silver Moon Internet
11187,Silver Side Studios
11188,Silver Sphere Studios
11189,Silver Spook Games
11190,SilverBlade
11191,SilverDamâ„¢
11192,Silverline Studios
11193,Silverlode Interactive
11194,Silverstring Media Inc.
11195,Silverware Games Inc.
11196,Silverwing Productions S.L.
11197,Silvr
11198,Sim155 Limited
11199,SIM720 LIMITED
11200,SimaGames
11201,SIMAGINATION
11202,SimBin
11203,Simbryo
11204,Simernes
11205,SimFabric
11206,Simmetri Inc.
11207,Simogo
11208,Simon Blasen
11209,Simon Codrington
11210,Simon Kaley
11211,Simon Prefontaine
11212,Simon Says: Play!
11213,SimonCreative
11214,Simondtd
11215,Simple Blue
11216,Simple Culture and Creativity LLC
11217,Simple Designs Software LLC
11218,Simple Game
11219,Simple Ghost
11220,Simple Interactive Games
11221,Simple Racing
11222,SimpleLogic
11223,SimplexGameStudio
11224,Simply Squared
11225,SimppleGames
11226,SimProse Studios
11227,SimRed
11228,SIMSREALITY
11229,Simulacrum Interactive
11230,Simulators Live
11231,Simurg Games
11232,SimWare Simulations
11233,Since Idea Games
11234,Sinclair Strange
11235,Sindiecate Arts
11236,Sinergia Studios
11237,Singe Studio
11238,singi
11239,Single Step Games
11240,Singular Dream
11241,Singularity Lab
11242,Sinister
11243,Sinister Cyclops Game Studio
11244,Sinister Design
11245,Sinkhole Studio
11246,Sinn Studio Inc.
11247,SinorCreate
11248,Sir Bedlam Productions
11249,Sirhaian
11250,Sirlin Games
11251,Sirrico-Net Games
11252,Sisyphus Games
11253,Six Foot
11254,Six Sided Square
11255,SixerVR
11256,SIXNAILS
11257,Sixteen Tons Entertainment
11258,Sixth Line Studios
11259,SixtyGig Games
11260,Size Five Games
11261,Ska Studios
11262,Skandivania Games 
11263,Skanerbotten
11264,Skarond
11265,Skelefactor
11266,Skeleton Business
11267,Skeleton Crew Studio
11268,Skeleton Crew Studios
11269,Skeptika1
11270,Sketchfab
11271,SketchTech
11272,Sketchy Logic
11273,SKH Apps
11274,Skip32
11275,Skirmish Entertainment
11276,Skobbejak Games
11277,Skonec Entertainment
11278,Skot Leach
11279,skrimm8
11280,Skull
11281,Skullcap Studios
11282,Skunk Software
11283,Skunkwerks Kinetic
11284,Skwiggle Entertainment  
11285,Sky Coder
11286,Sky Nite
11287,Sky Trail Ltd
11288,Skybound Games
11289,SkyBox Labs
11290,Skyboy Games
11291,sky-coding
11292,Skydance Interactive
11293,Skydome Entertainment
11294,Skydome Studios
11295,SkyGoblin
11296,Skyjaz Games
11297,SkyKan
11298,Skylands Dev Team
11299,SKYLENS TECHNOLOGY
11300,Skyline Games
11301,Skymap Games
11302,SKYOPT
11303,Skypeak LLC
11304,SkyPyre Studios
11305,SkyReacher Entertainment
11306,SkyRiver Studios
11307,Skyward Digital
11308,Slam
11309,SlapShot Games LLC
11310,SLASH
11311,Slashware Interactive
11312,Slav Pankratov
11313,Slavitica
11314,Slay.one
11315,Slayers' Stronghold Studios
11316,Sleeper Games
11317,Sleepless Inc.
11318,Sleepy Duck
11319,sleepy macaw
11320,Sleepy Panda
11321,Sleepy Red Panda Studio
11322,Sleepy Spider Studios
11323,Sleepy Studios
11324,Slick Entertainment Inc.
11325,Slight Super Powers
11326,Slightly Mad Studios
11327,Slikey Games
11328,Slime King Games
11329,slimefriend
11330,SlimeQ
11331,SlimeSmile
11332,SlinDev
11333,Slipgate Studios
11334,Slitherine Ltd
11335,Slitherine Ltd.
11336,Slitherine Ltd. 
11337,slizer88
11338,Sloth Studio
11339,SLS
11340,Sludj Games
11341,Slug Disco Studios
11342,Sluggerfly
11343,SluggishtacoGames
11344,Slugsoft
11345,Slumlord Industries
11346,SlyGames
11347,smakarov3
11348,Small Room Games
11349,SmallBigSquare
11350,SmallGreenHill
11351,SmallSqurriel
11352,Smart Online Games
11353,SmartHart Games
11354,Smartly Dressed Games
11355,Smartmelon
11356,Smartmove
11357,SmartOliveGames
11358,SmartVR Studio
11359,Smash Bolt Games
11360,Smash Game Studios
11361,Smash The Code
11362,SmashGames
11363,SmashMouth Games Ltd
11364,SmashRiot LLC
11365,SMD Gaming Studio
11366,SmellyRiver
11367,Smelter
11368,SMG Studio
11369,SmileBoom Co.Ltd.
11370,Smilegate West
11371,Smit Parmar
11372,SmiteWorks USA LLC
11373,Smm
11374,Smoketree Studios
11375,Smokey Moose Games
11376,Smokin' Skull
11377,SmokinSkull
11378,Smolders
11379,SmoleVN
11380,SMONCH LLC
11381,Smoodlez
11382,SMP
11383,SMU Guildhall
11384,Smudged Cat Games Ltd
11385,Smyowl Game Studio
11386,SN!Somos Nerds
11387,Snaggletooth Studios
11388,Snail Games
11389,Snail Games USA
11390,Snail-Ninja Studio
11391,Snails Animation
11392,SNAKE Productions
11393,Snap Finger Click
11394,Snapjaw Games GmbH
11395,Snapshot Games Inc.
11396,Snare Games
11397,Snipefish Entertainment
11398,sniperoncall
11399,SNK CORPORATION
11400,Snkl Studio
11401,Snoddasmannen
11402,Snood LLC
11403,SnoutUp
11404,Snow Cannon Games
11405,Snow Day Software
11406,Snow Moose Entertainment
11407,SnowBaby Games
11408,Snowbird Games
11409,Snowbit Interactive
11410,SnowBiteGames
11411,Snowcastle Games
11412,Snowdon Games
11413,Snowdrop Lab
11414,SnowEagle Entertainment
11415,Snowed In Studios
11416,Snowflurry Entertainment
11417,Snowrunner Games
11418,So and So Games
11419,So Dank Studio
11420,Soaphog
11421,socah
11422,Soccer Manager Ltd
11423,Social Loner Studios
11424,Sockware
11425,SOEDESCO Publishing
11426,SoerGame
11427,SOF Studios Ltd
11428,Soft Loft Studios
11429,SoftApps
11430,SOFTON ENTERTAINMENT
11431,SoftPlanet
11432,SOFTSTAR ENTERTAINMENT INC.
11433,Software Geezers
11434,Software Wolf
11435,SoftwareByEugene LLC
11436,Softwaves Dist.
11437,SoftWeir Inc.
11438,Softwing Entertainment
11439,Softzen
11440,SOG
11441,Sogoal
11442,Soiree Games
11443,Sokay
11444,Sokolov Yaroslav Vladimirovich
11445,Sokpop Collective
11446,Sol Bot Studios
11447,Sol Press
11448,Solanimus Inc.
11449,Solar Sails Games
11450,SolarByte
11451,Solare Games
11452,SolarLance
11453,SolarLune Games
11454,Sold Out Sales and Marketing Ltd
11455,Soldak Entertainment
11456,Sole
11457,Sole Propriotership
11458,Solecismic Software
11459,Solid Apps Inc
11460,Solid Core
11461,Solid Patterns
11462,SOLIDMESH
11463,Solidplasma
11464,Solidware Studios
11465,Solirax
11466,Solo Grind
11467,Solo Instinct
11468,SoloProduction
11469,Soloweb Studios
11470,Solus Games Inc. 
11471,Soma Games
11472,SomaSim
11473,SOMATIC
11474,Somber Dawn Studios
11475,Sombr Studio
11476,Sombrero Way Studio
11477,SomeDudes
11478,Some-Fish
11479,Somerset Online Ltd
11480,Something Classic Games LLC
11481,Something Dark Studios
11482,Something2
11483,Sometimes You
11484,SOMG
11485,Somi
11486,Somnium Space Ltd.
11487,Sonera Game Studio
11488,Songhouse Games
11489,Songquito UG
11490,Sonic Sloth
11491,SONNORI Corp
11492,Sonoshee
11493,Sons of Earth Games
11494,Sony Music Entertainment
11495,Sony Music Entertainment (Japan) Inc. / UNTIES
11496,Sony Pictures Virtual Reality
11497,SOOTH Inc.
11498,Sophie Houlden
11499,SoraPrayer
11500,Sorasu Software
11501,Sorath
11502,Sorcererstudios
11503,Sortasoft LLC
11504,Sos Sosowski
11505,SouKing
11506,Soul Forge
11507,soul ink
11508,SoulShared Games LLC
11509,Souluted Games
11510,SoundAndFuryGames
11511,Sounding Stone / è€å¥‰æ¯Š
11512,SoundStage13
11513,Souper Chef
11514,Sourabh P Hamigi
11515,Source Studio Ltd.
11516,Source Technology Co. Ltd.
11517,South East Games
11518,SouthPeak Games
11519,SouthWorks
11520,Soverance Studios
11521,Soviet Games
11522,SoyeR
11523,SP Digital Arts Inc.
11524,Space Banana Studio
11525,Space Boat Studios
11526,Space Budgie
11527,Space Bullet Dynamics Corporation
11528,Space Driver
11529,Space Fractal
11530,Space Horse
11531,Space Lizard Studio LTD
11532,Space Maker Studio
11533,Space Paw Studios
11534,Space Telescope Science Institute
11535,Space Toast Games
11536,Space Wedgie
11537,Space Wedgie LLC
11538,Spaceboy Games
11539,SpaceGiraff3
11540,Spacelight Studio
11541,Spacepup Entertainment
11542,Spaces of Play
11543,Spaces of Play UG
11544,SpaceSoySauceStudio
11545,Spacevb Studio
11546,Spaghetti Code
11547,Spanking Machine
11548,SPARK Games
11549,Spark Plug Games
11550,Spark Plug Games LLC
11551,SparkLightGames
11552,Sparkly Games
11553,Sparks Games
11554,Sparkypants Studios LLC
11555,Sparpweed
11556,Sparse GameDev
11557,sparsevector
11558,Spasman Games
11559,Spawn Digital
11560,Spawn Point OSK
11561,spdr870
11562,Spearhead
11563,Spearhead Games
11564,Special Circumstances
11565,SPECIAL MAGIC GAMES LLC
11566,Specialbit Studio
11567,Specter Game Studios
11568,Spectral Illusions
11569,SPECTRUM GAMES
11570,Spectrum Nox Media
11571,Specular Theory
11572,Speed Potion
11573,SpeedFrame
11574,Speedrobo Games
11575,Speedspark Studio
11576,Speedy
11577,Spell Helix
11578,Spellbind Studios
11579,Spencer Brown
11580,SPG STUDIO
11581,Spicy Fox GmbH
11582,Spicy Horse
11583,Spicy Horse Games
11584,spidamoo games
11585,Spider Key Games
11586,Spiderling Studios
11587,Spiderweb Software
11588,Spiderwork Games
11589,Spidove
11590,Spiele-Palast GmbH
11591,SpielmannSpiel
11592,Spike Chunsoft Co. Ltd.
11593,Spike Productions
11594,SpikySnail
11595,Spilt Milk Studios Ltd
11596,Spinal Games
11597,Spinix Games
11598,Spinning Hat Studio
11599,SpinVR
11600,Spiral Summit Games
11601,Spire Interactive
11602,Spiritwalk Games
11603,Spitoufs
11604,Split Polygon
11605,Splout Ltd.
11606,SpoNk
11607,Spooky Cat
11608,Spooky Doorway
11609,Spooky Squid Games Inc.
11610,SpookyFish Games
11611,Spoony Bard Productions
11612,Sport1 GmbH
11613,Sports Mogul Inc.
11614,Spotlightor Interactive
11615,Spotted Shark Studio
11616,Spotted Zebra Software LLC
11617,Sprakelsoft GmbH
11618,Spread Shot Studios LLC
11619,Spreadable Fruit
11620,Springloaded
11621,Spritewrench
11622,Sprocket Crash Games
11623,Spry Fox LLC
11624,SPS
11625,SP-time
11626,Spur Arts
11627,Spyridon Thalassinos
11628,SpytihnÄ›v
11629,Squalr Inc.
11630,Square Enix
11631,Square Enix 
11632,Square Gem Software
11633,squatnine
11634,Squatting Penguins
11635,Squawkybird Games
11636,Squeaky Wheel Studio Inc
11637,Squid In A Box Ltd
11638,Squid Monkey Studios
11639,Squiddershins
11640,Squidlit Ink.
11641,Squidpunch Studios
11642,Squinkifer Productions
11643,Squirrel Physics
11644,Squirrelbot Games
11645,Squish Studios LLC
11646,SQUIX Games
11647,SRF Games
11648,SRM Games
11649,SSCTEAM
11650,Sssjim7
11651,Stabbarey
11652,Stack Interactive
11653,Stained Glass Llama
11654,StainlessHeart
11655,Stairfall Institute
11656,StalkerAlex.
11657,StalkerAlex...
11658,Stamina-Games
11659,Stand Off Software
11660,Standby
11661,Standing Stone Games LLC
11662,Stanley Lam
11663,StaplesVR
11664,Stapleton
11665,Star Bunny Enterprises
11666,Star Consult S.r.l.
11667,Star Drifters
11668,Star Game Studios
11669,Star Legion
11670,Star Speeder
11671,Star Studios
11672,Star Tactics Team
11673,Star Vault AB
11674,StarBlade
11675,Starbreeze Publishing AB
11676,Starbreeze Studios
11677,Stardale Studio
11678,Stardock Entertainment
11679,Stardog Games
11680,stardust.ch
11681,stariy8419
11682,StarK Software
11683,Starkom Entertainment
11684,Starlight Visual
11685,starlit studios
11686,starmops
11687,Starni Games
11688,StarNury.Ninjaâ€‹
11689,Starship Studio
11690,StarSystemStudiosâ„¢
11691,Start VR
11692,startgrid
11693,Startreming
11694,StartUp Studios
11695,StartupTim LLC
11696,StarvingIndieDeveloper
11697,Starwind Games
11698,StarworkGC
11699,StarWraith 3D Games LLC
11700,Stas Shostak
11701,State of Play Games
11702,State of Play Games 
11703,Stately Snail
11704,Statespace
11705,Static City Games
11706,Static Shell Studios
11707,Station 437
11708,Statto Software
11709,StaudSoft
11710,Stay Awake Games
11711,Steady Mushroom Ltd.
11712,STEAKSTEAK Games
11713,stealth.gg
11714,Stealthygolem
11715,Steam Blade Games
11716,Steamberry Studio
11717,StEaMPuNk GaMeS
11718,Steampunk Wizards
11719,SteamWork
11720,Steedie
11721,SteedieStudio
11722,Steel Arts
11723,Steel Crate Games
11724,Steel Wool Studios
11725,Steelehouse
11726,Steelehouse VR Studios
11727,SteelRaven7
11728,STEEL-TEAM
11729,Stefan Elsen
11730,Stefan Fleischer
11731,Stefan Kelnberger
11732,Stefan Klaus
11733,Stefan Preuss
11734,Stefan Stankovic
11735,Stegalosaurus Game Development
11736,Stegersaurus Software Inc.
11737,Stegobubbles
11738,Stegosoft Games
11739,Stein Bock Games
11740,SteinBock Games
11741,Stelex Software
11742,Stellar Circle
11743,Stellar Jay Studios
11744,Stellar Jockeys
11745,Stellar Oasis
11746,Stellar Sage Games
11747,StellarXiela
11748,StelloHexis
11749,Stem Tech
11750,Step 1 Games LLC
11751,Step Dad Productions
11752,Stepanov Dmitriy
11753,Stepcloud.inc
11754,Stephan Weiss
11755,Stephane Bottin
11756,Stephen Crabb
11757,Stephen Long
11758,Stephen Wu
11759,StephenAllen
11760,Stepiral Studio
11761,Steppe Hare Studio
11762,StepUnique
11763,Stequer
11764,Stereo7 Games
11765,Steve Fox
11766,Steve Gabry
11767,Steve Jarman
11768,Steve Khad Grant
11769,Steve O'Gorman
11770,Stevemata
11771,Steven Colling
11772,Steven Luo
11773,Steven Mildenhall
11774,Steven Taylor
11775,StevenHarmonGames
11776,stickee
11777,Stickmen Studios
11778,Sticky Rice Games
11779,Sticky Studios
11780,STICLI Games
11781,Stijn Van Cauter
11782,StikiPixels
11783,Still Games
11784,Stingbot Games
11785,Stinky Puppy
11786,Stirfire Studios
11787,Stitch Heads Entertainment
11788,Stitch Media
11789,Stitched Mouth Studios
11790,Stochastic Lints
11791,Stoic
11792,Stolen Couch Games
11793,Stolpskott Studios
11794,Stompy Bot Productions
11795,Stone Monkey Studios
11796,Stone Pixel Games LLC.
11797,Stonebrick Studios UG
11798,Stonepunk Studios
11799,StoneTide Indie Dev Team
11800,Stoneworks Games
11801,Storm in a Teacup
11802,Storm Isle Productions
11803,Storm Sharks Production
11804,storm_sharks
11805,StormBorn Studio
11806,StormBrewers
11807,StormBringer Studios
11808,StormCube Games
11809,Storme Games
11810,Storming Tech
11811,Stormlord Games
11812,Stormseeker Games
11813,Stormtide
11814,Storyline Team
11815,StoryTale Studios
11816,Stout Games
11817,Straitlace Studios
11818,Strange Company
11819,Strange Loop Games
11820,StrangeLight Games
11821,Strangely Interactive Ltd
11822,Strangely Named Studio
11823,Strata Mixed Reality Inc.
11824,Strategic Designs Ltd.
11825,Strategy Empire
11826,Strategy First
11827,Strategy Mill
11828,Strawberry Game Studios LLC
11829,Stray Fawn Studio
11830,Stray RamBling
11831,STREAMWORKS
11832,Street Lamp Games
11833,STREETCAT STUDIO
11834,Strength in Numbers Studios Inc
11835,Stress Level Zero
11836,Streum On Studio
11837,Stribling Media
11838,Strike Games
11839,Stroboskop
11840,Strobs Canardly
11841,Strodio
11842,Stroe Andrei
11843,Stromsky
11844,Strong Cube
11845,Struckd AG
11846,Struct9
11847,Stubborn Horse Studios
11848,Studio 1983
11849,Studio 397
11850,Studio Asterism
11851,Studio Axiom
11852,Studio Bean
11853,Studio by the Bay
11854,Studio Canvas
11855,Studio Captivate
11856,Studio Christmas
11857,Studio Crown Crest
11858,Studio Cypix
11859,Studio Desgraff
11860,studio Don Quixote
11861,Studio Egg Roll
11862,Studio Elfriede
11863,Studio Eres
11864,Studio Eris
11865,Studio Evil
11866,Studio Fawn
11867,Studio Forge Ltd
11868,Studio Gamaii
11869,Studio Gauntlet
11870,Studio Goya
11871,Studio GPBeta
11872,Studio GU
11873,STUDIO HG
11874,Studio HK
11875,Studio JAW
11876,Studio Jimothy
11877,Studio MDHR Entertainment Inc.
11878,Studio Monolith
11879,Studio Mori
11880,STUDIO MUNGO
11881,Studio Namaapa
11882,Studio Nanafushi
11883,Studio Nihilominus
11884,Studio Odin Inc.
11885,Studio Paint
11886,Studio Pieplus
11887,Studio Pillet
11888,Studio RO
11889,Studio Roqovan Inc.
11890,Studio Saizensen
11891,Studio Seven
11892,Studio Shen
11893,Studio Snowspot
11894,Studio Sott
11895,Studio spektar
11896,Studio Stobie
11897,Studio TeamShuriken
11898,Studio Thug Life
11899,STUDIO TOKOYO
11900,Studio Trapcard
11901,Studio V5
11902,studio wasp
11903,Studio Whisky Tango Inc.
11904,Studio Wildcard
11905,Studio Wumpus
11906,Studio217 LLC
11907,Studio229
11908,Studio48
11909,STUDIOARTDINK
11910,StudioBACKSTAGE
11911,studiocime
11912,StudioDisrupt
11913,StudioFriends
11914,StudioKanata
11915,StudioQi
11916,Studios iLLOGIKA
11917,Studio-Space RA
11918,Stuffed Castle Studios
11919,Stuido Studios
11920,Stumphead Games
11921,Stumphead Games LLC
11922,Stunlock Studios
11923,Stupid Massive Unbelievable Games
11924,Stupid Stupid Games
11925,Stw projects
11926,STXsurreal
11927,Stygian Software
11928,Stylus Software
11929,Sub Orbital Software
11930,Suba Games
11931,SubaGames
11932,Subaltern Games
11933,Subaltern Games LLC
11934,Subatomic Studios LLC
11935,Subdream Studios
11936,Subjective
11937,Subjunctive Software
11938,SUBLEVEL ONE STUDIOS
11939,Submersivo Game Studio
11940,Subset Games
11941,SUBSIM
11942,Subsoap
11943,Subspace Continuum
11944,Substantial
11945,Subvert Games
11946,Subworld
11947,Suchworks Ltd
11948,SuckerFree Games
11949,SudoTilt
11950,SugarHyped
11951,Sugarsnapp Games
11952,SugGames
11953,Sugoi Yellow
11954,Suits & Sandals
11955,Sullivan Boyd & Caden Petersen
11956,Sultan Sultanov
11957,Sulton
11958,sumalab
11959,SUMCOM
11960,Suminell Studios
11961,Summer Media
11962,Summit Entertainment LLC
11963,Sumom Games
11964,Sun Labyrinth LLC
11965,SUN MONKEY Games
11966,Suncrash
11967,Sundae Factory
11968,Sundew Studios
11969,SuneX Games
11970,Sunfall games
11971,SUNFISH Co. Ltd.
11972,Sunfleck Software
11973,Sungazer Software
11974,Sungift Games
11975,Sunight Games
11976,SunkenFish
11977,Sunlight Games
11978,SunMaster
