GPId,GameId,PublisherId
17205,802080,6390
17206,744610,6391
17207,693250,6392
17208,780750,6392
17209,805420,6393
17210,777610,6394
17211,574910,6396
17212,734490,6398
17213,769160,6399
17214,822990,6401
17215,652560,6402
17216,661460,6404
17217,536370,6406
17218,595080,6408
17219,534210,6409
17220,694790,6411
17221,681030,6413
17222,729650,6414
17223,598960,6417
17224,603420,6419
17225,743330,6419
17226,775850,6419
17227,787650,6419
17228,758990,6420
17229,602090,6421
17230,814420,6422
17231,615070,6429
17232,552800,6430
17233,566190,6432
17234,765490,6433
17235,755610,6435
17236,595690,6437
17237,691770,6439
17238,705640,6441
17239,688260,6446
17240,704660,6449
17241,581600,6453
17242,716600,6453
17243,779570,6453
17244,805090,6453
17245,598170,6456
17246,740230,6457
17247,724870,6460
17248,611640,6462
17249,665780,6463
17250,732950,6464
17251,637120,6465
17252,706960,6466
17253,819470,6467
17254,547000,6468
17255,737980,6468
17256,652700,6469
17257,659920,6470
17258,698770,6474
17259,792870,6476
17260,743390,6483
17261,800840,6484
17262,787240,6485
17263,545820,6487
17264,567800,6487
17265,646470,6487
17266,663210,6487
17267,667040,6487
17268,754830,6487
17269,818030,6487
17270,816760,6490
17271,656690,6492
17272,612310,6493
17273,765590,6496
17274,794390,6500
17275,818640,6501
17276,663480,6504
17277,700050,6504
17278,756630,6504
17279,829490,6504
17280,757690,6510
17281,815800,6510
17282,838160,6511
17283,565660,6514
17284,636740,6514
17285,590660,6516
17286,622650,6526
17287,674900,6527
17288,552150,6534
17289,704950,6538
17290,651680,6539
17291,803680,6540
17292,625800,6541
17293,676170,6542
17294,662910,6544
17295,640210,6545
17296,764890,6546
17297,824620,6547
17298,603610,6548
17299,769320,6550
17300,769320,6551
17301,816770,6553
17302,829040,6554
17303,591940,6557
17304,620310,6558
17305,619870,6559
17306,552380,6560
17307,582050,6560
17308,662410,6562
17309,757700,6566
17310,547740,6567
17311,790120,6569
17312,575880,6570
17313,517680,6572
17314,813530,6573
17315,684590,6574
17316,530290,6580
17317,789600,6582
17318,572040,6583
17319,803930,6584
17320,816500,6585
17321,714970,6586
17322,672000,6587
17323,722540,6590
17324,830520,6591
17325,796770,6593
17326,566800,6594
17327,778460,6595
17328,819740,6596
17329,530920,6597
17330,706350,6598
17331,815150,6598
17332,750460,6600
17333,552880,6604
17334,740040,6604
17335,604110,6605
17336,538060,6606
17337,598940,6606
17338,608760,6606
17339,625430,6606
17340,679820,6606
17341,696710,6606
17342,759750,6606
17343,771250,6606
17344,837210,6606
17345,700990,6607
17346,691190,6609
17347,517400,6610
17348,777870,6612
17349,765790,6615
17350,660170,6619
17351,765370,6621
17352,798710,6621
17353,818380,6621
17354,661520,6623
17355,746990,6625
17356,752030,6626
17357,598030,6632
17358,787980,6640
17359,649660,6644
17360,829410,6646
17361,596810,6650
17362,621930,6653
17363,654840,6654
17364,703950,6659
17365,528660,6660
17366,556280,6660
17367,556870,6660
17368,567280,6660
17369,567290,6660
17370,567580,6660
17371,583760,6660
17372,586960,6660
17373,586970,6660
17374,654610,6660
17375,656600,6660
17376,656880,6660
17377,739360,6660
17378,755350,6661
17379,770400,6661
17380,602200,6662
17381,811110,6663
17382,688800,6664
17383,596070,6665
17384,753630,6665
17385,675130,6667
17386,774731,6669
17387,832610,6670
17388,736200,6673
17389,588240,6674
17390,595460,6674
17391,634200,6674
17392,657120,6674
17393,657440,6674
17394,838180,6676
17395,751350,6678
17396,638680,6679
17397,684720,6679
17398,773240,6679
17399,777150,6680
17400,791150,6681
17401,726340,6682
17402,575090,6683
17403,838220,6684
17404,765530,6685
17405,543240,6686
17406,723090,6687
17407,791330,6687
17408,828070,6687
17409,691770,6688
17410,712730,6690
17411,622380,6693
17412,525380,6696
17413,537140,6696
17414,582660,6698
17415,589670,6699
17416,585450,6705
17417,612300,6705
17418,612520,6705
17419,612540,6705
17420,613470,6705
17421,546410,6707
17422,649620,6711
17423,800660,6712
17424,690550,6713
17425,579330,6716
17426,725620,6719
17427,560970,6721
17428,796860,6722
17429,796370,6723
17430,823420,6724
17431,548370,6725
17432,671440,6725
17433,673880,6725
17434,706560,6726
17435,539640,6727
17436,726510,6728
17437,768590,6731
17438,817360,6734
17439,758050,6739
17440,767110,6741
17441,755520,6742
17442,586240,6743
17443,567060,6744
17444,715690,6744
17445,818400,6745
17446,792070,6747
17447,712230,6749
17448,537280,6750
17449,602830,6750
17450,631910,6750
17451,755230,6750
17452,837920,6750
17453,653970,6753
17454,818350,6754
17455,565200,6756
17456,682790,6758
17457,765010,6762
17458,637640,6763
17459,655030,6764
17460,522530,6765
17461,648100,6765
17462,648640,6765
17463,736710,6765
17464,745830,6765
17465,831650,6765
17466,678060,6766
17467,544590,6767
17468,527740,6769
17469,654910,6769
17470,691570,6771
17471,579080,6772
17472,577410,6774
17473,575100,6776
17474,610380,6777
17475,712980,6778
17476,645750,6780
17477,603350,6782
17478,667920,6784
17479,752880,6786
17480,523080,6787
17481,763610,6789
17482,731320,6793
17483,740950,6795
17484,614030,6796
17485,654630,6797
17486,788480,6798
17487,773130,6799
17488,747910,6800
17489,724630,6801
17490,629720,6803
17491,654990,6805
17492,825310,6805
17493,837930,6809
17494,742700,6810
17495,586150,6811
17496,794740,6811
17497,541210,6814
17498,754540,6815
17499,686200,6817
17500,794530,6819
17501,801330,6819
17502,633430,6820
17503,778930,6821
17504,813450,6822
17505,563410,6825
17506,678190,6826
17507,802360,6826
17508,631220,6827
17509,600690,6828
17510,755760,6829
17511,549860,6832
17512,650720,6834
17513,810700,6836
17514,522700,6837
17515,810780,6840
17516,552160,6843
17517,745030,6843
17518,603080,6844
17519,527310,6845
17520,568720,6846
17521,676760,6846
17522,679260,6846
17523,518120,6847
17524,527320,6847
17525,532920,6847
17526,561590,6847
17527,747230,6847
17528,815860,6847
17529,718010,6848
17530,529760,6849
17531,561740,6853
17532,560340,6855
17533,684650,6856
17534,833650,6862
17535,544310,6863
17536,773951,6868
17537,582920,6870
17538,736850,6870
17539,834450,6870
17540,785100,6871
17541,613400,6872
17542,570060,6876
17543,690670,6877
17544,601130,6884
17545,666790,6886
17546,770360,6887
17547,821330,6892
17548,555850,6893
17549,755320,6894
17550,675730,6895
17551,521650,6898
17552,521660,6898
17553,521670,6898
17554,521680,6898
17555,521690,6898
17556,521700,6898
17557,521710,6898
17558,521720,6898
17559,521730,6898
17560,521740,6898
17561,521750,6898
17562,521760,6898
17563,527270,6898
17564,527280,6898
17565,527290,6898
17566,544990,6898
17567,545000,6898
17568,545010,6898
17569,551730,6898
17570,595740,6898
17571,601050,6898
17572,610190,6898
17573,628020,6898
17574,628030,6898
17575,628040,6898
17576,628050,6898
17577,628060,6898
17578,628070,6898
17579,628080,6898
17580,628090,6898
17581,628100,6898
17582,628110,6898
17583,628120,6898
17584,628130,6898
17585,628140,6898
17586,628150,6898
17587,628160,6898
17588,628170,6898
17589,628180,6898
17590,628890,6898
17591,636570,6898
17592,658260,6898
17593,724310,6898
17594,730310,6898
17595,756590,6898
17596,831560,6898
17597,838380,6898
17598,525640,6899
17599,610350,6903
17600,623670,6904
17601,644530,6904
17602,656190,6904
17603,699680,6906
17604,781130,6907
17605,639320,6909
17606,690000,6910
17607,543900,6913
17608,601510,6913
17609,650510,6913
17610,702700,6913
17611,770240,6913
17612,699920,6916
17613,525740,6918
17614,553950,6918
17615,584370,6918
17616,591960,6918
17617,610080,6918
17618,626010,6918
17619,666860,6918
17620,668210,6918
17621,790600,6918
17622,584880,6919
17623,776160,6921
17624,551110,6922
17625,585950,6922
17626,659190,6922
17627,724740,6922
17628,725340,6922
17629,733050,6922
17630,733070,6922
17631,742480,6922
17632,742500,6922
17633,672940,6923
17634,560220,6924
17635,589260,6924
17636,722070,6924
17637,703050,6925
17638,574580,6927
17639,795120,6927
17640,738840,6928
17641,765180,6929
17642,552140,6930
17643,688720,6930
17644,831540,6932
17645,600500,6935
17646,772090,6936
17647,643810,6937
17648,727730,6938
17649,731680,6941
17650,531530,6943
17651,613420,6945
17652,524050,6949
17653,629840,6951
17654,829610,6952
17655,599750,6953
17656,774091,6953
17657,545430,6955
17658,580420,6962
17659,755580,6962
17660,649670,6967
17661,671390,6969
17662,555230,6972
17663,752330,6973
17664,636040,6974
17665,754620,6975
17666,822720,6976
17667,833070,6978
17668,796980,6982
17669,613590,6983
17670,565690,6985
17671,834150,6985
17672,544190,6986
17673,644370,6987
17674,824270,6990
17675,790790,6991
17676,721890,6993
17677,833670,6995
17678,570810,6996
17679,523780,6999
17680,667880,7002
17681,759000,7003
17682,575650,7004
17683,604950,7005
17684,823280,7009
17685,779130,7014
17686,531960,7015
17687,571350,7015
17688,692920,7015
17689,696590,7015
17690,531960,7016
17691,571350,7016
17692,692920,7016
17693,696590,7016
17694,729370,7017
17695,538880,7019
17696,563400,7020
17697,586340,7020
17698,699940,7025
17699,574740,7028
17700,574710,7031
17701,636230,7032
17702,793760,7033
17703,750770,7034
17704,699410,7038
17705,600150,7040
17706,534350,7041
17707,544440,7041
17708,802740,7044
17709,659220,7047
17710,703630,7048
17711,787070,7048
17712,680930,7051
17713,654680,7052
17714,670080,7053
17715,663390,7055
17716,833110,7058
17717,814920,7059
17718,674940,7060
17719,823130,7060
17720,835530,7061
17721,808870,7062
17722,612220,7064
17723,750170,7065
17724,576130,7066
17725,621070,7069
17726,519550,7071
17727,575970,7072
17728,519020,7075
17729,779850,7076
17730,519190,7081
17731,735660,7081
17732,632290,7083
17733,600210,7086
17734,803590,7087
17735,761930,7089
17736,652410,7090
17737,527250,7091
17738,578720,7092
17739,559210,7093
17740,735410,7094
17741,754520,7094
17742,601640,7095
17743,603150,7095
17744,610660,7095
17745,673660,7095
17746,685750,7095
17747,685790,7095
17748,691080,7095
17749,701720,7095
17750,726320,7095
17751,748430,7095
17752,754510,7095
17753,767050,7095
17754,775520,7095
17755,775910,7095
17756,777340,7095
17757,778340,7095
17758,778860,7095
17759,794190,7095
17760,796130,7095
17761,799800,7095
17762,801500,7095
17763,804440,7095
17764,805870,7095
17765,820830,7095
17766,823100,7095
17767,823340,7095
17768,823360,7095
17769,825000,7095
17770,835680,7095
17771,689160,7097
17772,679500,7101
17773,748990,7103
17774,776740,7107
17775,777790,7109
17776,651120,7111
17777,819990,7112
17778,767910,7113
17779,792560,7118
17780,836850,7122
17781,539090,7124
17782,686570,7129
17783,616030,7130
17784,778470,7131
17785,547840,7132
17786,537380,7134
17787,757490,7134
17788,665060,7138
17789,521280,7139
17790,711810,7140
17791,674840,7141
17792,708580,7142
17793,801910,7146
17794,594490,7148
17795,673070,7148
17796,747980,7152
17797,679080,7154
17798,554310,7156
17799,803780,7156
17800,599430,7160
17801,523070,7161
17802,760490,7164
17803,717060,7165
17804,684560,7167
17805,726170,7168
17806,727560,7168
17807,713980,7169
17808,673740,7170
17809,600450,7171
17810,601280,7171
17811,606050,7171
17812,625950,7171
17813,796830,7171
17814,803830,7172
17815,756190,7174
17816,767170,7174
17817,837390,7174
17818,613450,7175
17819,792570,7177
17820,648440,7179
17821,555980,7184
17822,567170,7184
17823,628520,7184
17824,726040,7184
17825,741560,7184
17826,674910,7185
17827,640800,7189
17828,834000,7190
17829,792500,7193
17830,776600,7195
17831,681060,7198
17832,552900,7199
17833,609400,7200
17834,657180,7201
17835,603490,7202
17836,698160,7202
17837,581340,7203
17838,553330,7205
17839,567860,7205
17840,569380,7206
17841,682810,7206
17842,743480,7206
17843,623640,7209
17844,694660,7210
17845,520350,7212
17846,525950,7212
17847,608000,7212
17848,526680,7214
17849,568370,7218
17850,589870,7219
17851,716010,7219
17852,773910,7222
17853,715490,7223
17854,574590,7225
17855,788330,7225
17856,645450,7226
17857,654470,7226
17858,521560,7231
17859,665360,7232
17860,529920,7234
17861,529920,7235
17862,787960,7239
17863,656020,7240
17864,670850,7242
17865,673010,7242
17866,648390,7244
17867,823580,7247
17868,831570,7247
17869,745750,7253
17870,563470,7254
17871,667840,7256
17872,586110,7258
17873,642390,7258
17874,607590,7259
17875,651080,7259
17876,756490,7260
17877,572000,7261
17878,653950,7263
17879,665120,7265
17880,726030,7268
17881,611180,7270
17882,569480,7271
17883,792800,7272
17884,566430,7274
17885,809140,7275
17886,739720,7276
17887,749700,7278
17888,699390,7279
17889,744940,7281
17890,674160,7282
17891,646460,7283
17892,807430,7284
17893,794830,7285
17894,568090,7289
17895,730090,7291
17896,727860,7293
17897,765780,7293
17898,806880,7295
17899,603260,7298
17900,698830,7298
17901,744710,7299
17902,676310,7300
17903,681350,7303
17904,755540,7304
17905,791000,7305
17906,661830,7306
17907,761220,7307
17908,563160,7310
17909,639240,7311
17910,765210,7313
17911,663300,7315
17912,827540,7316
17913,596940,7318
17914,611020,7323
17915,746220,7324
17916,532470,7325
17917,629040,7326
17918,605230,7328
17919,716920,7329
17920,718040,7329
17921,684770,7330
17922,521800,7331
17923,613860,7331
17924,746420,7332
17925,680640,7333
17926,745130,7334
17927,594680,7340
17928,701810,7341
17929,563380,7342
17930,668190,7346
17931,677040,7347
17932,559930,7352
17933,643870,7353
17934,680330,7355
17935,694470,7358
17936,829560,7359
17937,772430,7360
17938,666330,7361
17939,650990,7363
17940,646010,7364
17941,688050,7366
17942,637860,7367
17943,577230,7368
17944,710960,7369
17945,717310,7369
17946,731450,7371
17947,724350,7374
17948,739190,7375
17949,783860,7376
17950,533850,7378
17951,775860,7378
17952,523550,7382
17953,672020,7382
17954,547010,7385
17955,532190,7386
17956,582530,7387
17957,769220,7388
17958,838790,7388
17959,687310,7389
17960,739850,7392
17961,798730,7393
17962,526960,7395
17963,549740,7396
17964,790020,7399
17965,772160,7400
17966,788700,7403
17967,659000,7404
17968,833940,7406
17969,560000,7412
17970,748110,7415
17971,550840,7416
17972,576770,7417
17973,818210,7418
17974,662200,7419
17975,637850,7422
17976,687830,7422
17977,757180,7422
17978,591000,7423
17979,661420,7427
17980,742530,7435
17981,603250,7436
17982,560170,7437
17983,730820,7437
17984,529890,7438
17985,557240,7438
17986,559070,7438
17987,559620,7438
17988,560430,7438
17989,730820,7438
17990,730830,7438
17991,808910,7438
17992,665880,7441
17993,768110,7441
17994,557960,7443
17995,819940,7444
17996,701950,7446
17997,789480,7446
17998,789490,7446
17999,585630,7447
18000,546960,7457
18001,679100,7460
18002,746570,7462
18003,765350,7462
18004,522040,7466
18005,725480,7466
18006,664530,7467
18007,535890,7469
18008,830410,7472
18009,716370,7473
18010,660760,7478
18011,552100,7481
18012,623380,7482
18013,518680,7485
18014,781640,7485
18015,664060,7487
18016,653930,7489
18017,600650,7490
18018,736430,7492
18019,589850,7493
18020,780630,7494
18021,660040,7497
18022,728020,7498
18023,552660,7502
18024,564520,7502
18025,546790,7503
18026,562290,7503
18027,597090,7503
18028,698040,7503
18029,791320,7503
18030,673230,7504
18031,714290,7504
18032,770520,7504
18033,779870,7504
18034,717240,7507
18035,652460,7509
18036,613010,7510
18037,669050,7512
18038,666810,7515
18039,571230,7516
18040,575210,7516
18041,828170,7517
18042,691420,7518
18043,765610,7519
18044,827530,7519
18045,600630,7522
18046,831100,7524
18047,598330,7525
18048,779320,7526
18049,670820,7527
18050,703280,7529
18051,813110,7530
18052,729340,7532
18053,572630,7533
18054,530650,7535
18055,747330,7537
18056,815170,7539
18057,654810,7541
18058,633460,7542
18059,721300,7543
18060,523720,7549
18061,544970,7552
18062,824720,7555
18063,676430,7556
18064,739810,7558
18065,816920,7559
18066,789700,7560
18067,593680,7568
18068,593680,7569
18069,625860,7570
18070,696140,7571
18071,520750,7574
18072,764280,7575
18073,538170,7577
18074,675910,7579
18075,778030,7580
18076,677710,7581
18077,606960,7582
18078,746340,7584
18079,678310,7585
18080,744170,7586
18081,671580,7588
18082,801010,7589
18083,517280,7590
18084,605410,7591
18085,668780,7594
18086,586980,7595
18087,721480,7598
18088,778580,7599
18089,730190,7601
18090,801250,7603
18091,698110,7605
18092,728830,7607
18093,544580,7610
18094,545060,7610
18095,642600,7611
18096,723890,7612
18097,537000,7613
18098,780350,7615
18099,613970,7616
18100,558050,7617
18101,595990,7617
18102,633320,7619
18103,690560,7620
18104,723540,7621
18105,622930,7622
18106,753440,7625
18107,824880,7625
18108,549760,7626
18109,713230,7628
18110,760680,7628
18111,752790,7629
18112,564810,7632
18113,788720,7635
18114,817950,7635
18115,835440,7635
18116,771680,7636
18117,745560,7637
18118,529900,7640
18119,781670,7640
18120,534270,7641
18121,537170,7641
18122,679640,7641
18123,736610,7641
18124,751680,7641
18125,751870,7641
18126,707610,7644
18127,709940,7644
18128,718350,7644
18129,693240,7646
18130,620900,7647
18131,660070,7651
18132,836280,7652
18133,690250,7654
18134,719070,7654
18135,755630,7654
18136,588730,7656
18137,817510,7656
18138,790210,7657
18139,667800,7658
18140,643980,7660
18141,771370,7663
18142,729580,7669
18143,557260,7670
18144,608630,7670
18145,652600,7671
18146,805710,7672
18147,687640,7673
18148,804680,7673
18149,564900,7676
18150,528110,7677
18151,548330,7678
18152,550010,7678
18153,594370,7679
18154,697710,7681
18155,622370,7683
18156,657290,7684
18157,526490,7686
18158,542290,7686
18159,549850,7686
18160,550340,7686
18161,554290,7686
18162,577480,7686
18163,632710,7686
18164,638930,7686
18165,639490,7686
18166,640990,7686
18167,668350,7686
18168,669050,7686
18169,694520,7686
18170,703730,7686
18171,762930,7686
18172,804700,7686
18173,636470,7687
18174,618950,7689
18175,835710,7690
18176,711690,7691
18177,816490,7694
18178,738030,7701
18179,764370,7703
18180,610410,7706
18181,718590,7708
18182,686610,7710
18183,620310,7715
18184,817370,7717
18185,798650,7718
18186,538470,7722
18187,538470,7723
18188,716190,7724
18189,549280,7725
18190,738760,7726
18191,789930,7726
18192,823330,7726
18193,522300,7727
18194,788500,7730
18195,819210,7731
18196,787710,7732
18197,598350,7733
18198,741990,7733
18199,654640,7737
18200,596470,7740
18201,592040,7742
18202,652880,7744
18203,528910,7745
18204,726570,7746
18205,794800,7748
18206,563860,7750
18207,787220,7751
18208,664160,7752
18209,820480,7753
18210,754230,7754
18211,529360,7755
18212,662500,7756
18213,551440,7757
18214,577560,7758
18215,721950,7761
18216,827940,7762
18217,550080,7763
18218,622220,7763
18219,696170,7763
18220,696180,7763
18221,751340,7763
18222,751340,7764
18223,538680,7765
18224,587100,7765
18225,587110,7765
18226,622220,7765
18227,696170,7765
18228,696180,7765
18229,748490,7765
18230,778390,7765
18231,778400,7765
18232,689210,7766
18233,703030,7768
18234,602550,7769
18235,781030,7770
18236,815780,7775
18237,814890,7776
18238,805840,7777
18239,670210,7780
18240,636070,7781
18241,778240,7782
18242,625040,7783
18243,672590,7784
18244,686510,7785
18245,651660,7786
18246,523710,7787
18247,587220,7787
18248,704030,7789
18249,803310,7790
18250,682140,7791
18251,682180,7791
18252,788250,7795
18253,707860,7804
18254,747090,7805
18255,674420,7806
18256,676520,7806
18257,806330,7808
18258,603530,7810
18259,521200,7814
18260,632000,7817
18261,746710,7817
18262,808160,7818
18263,818150,7820
18264,548740,7821
18265,655950,7822
18266,695660,7826
18267,664820,7827
18268,525530,7828
18269,655360,7830
18270,682660,7831
18271,791540,7831
18272,755590,7834
18273,568780,7837
18274,604040,7837
18275,665960,7837
18276,704430,7839
18277,730700,7840
18278,564950,7843
18279,536320,7845
18280,771410,7848
18281,816060,7848
18282,522200,7849
18283,554510,7849
18284,564070,7849
18285,573370,7849
18286,626200,7849
18287,707060,7849
18288,582430,7851
18289,622480,7854
18290,533320,7855
18291,556740,7858
18292,706840,7864
18293,543920,7865
18294,607260,7866
18295,633930,7867
18296,732160,7868
18297,546240,7872
18298,665330,7874
18299,686440,7874
18300,800650,7877
18301,788150,7879
18302,553340,7882
18303,527960,7883
18304,738210,7884
18305,558680,7885
18306,537920,7886
18307,745880,7888
18308,590840,7893
18309,591130,7895
18310,573210,7896
18311,699480,7896
18312,561230,7897
18313,596380,7899
18314,646570,7900
18315,578870,7902
18316,661730,7903
18317,810450,7904
18318,604240,7907
18319,816580,7908
18320,802070,7909
18321,622420,7911
18322,740200,7912
18323,792900,7917
18324,802180,7917
18325,743830,7918
18326,819330,7923
18327,734590,7924
18328,603790,7928
18329,668840,7933
18330,584990,7935
18331,632110,7935
18332,704840,7935
18333,520930,7936
18334,528300,7937
18335,581310,7937
18336,618310,7937
18337,821640,7939
18338,684380,7941
18339,671750,7942
18340,655930,7943
18341,765030,7945
18342,726620,7946
18343,535520,7947
18344,544680,7948
18345,758190,7949
18346,722920,7950
18347,715470,7952
18348,732090,7952
18349,732840,7952
18350,756420,7952
18351,781610,7952
18352,791790,7952
18353,796320,7952
18354,798560,7952
18355,803320,7952
18356,823770,7952
18357,829080,7952
18358,526390,7955
18359,746560,7956
18360,671310,7959
18361,615270,7960
18362,531140,7966
18363,678240,7967
18364,743640,7969
18365,771350,7969
18366,824190,7969
18367,619620,7970
18368,542820,7972
18369,788880,7975
18370,786400,7976
18371,596630,7977
18372,702220,7977
18373,755250,7977
18374,532070,7978
18375,733060,7979
18376,669910,7982
18377,644660,7983
18378,656620,7983
18379,657410,7983
18380,682960,7983
18381,786950,7984
18382,519170,7985
18383,726870,7987
18384,673630,7989
18385,769220,7991
18386,838790,7991
18387,674130,7992
18388,738730,7992
18389,693210,7994
18390,652800,7996
18391,568020,7999
18392,631990,7999
18393,658060,7999
18394,825370,7999
18395,710690,8000
18396,692170,8002
18397,801120,8003
18398,716640,8005
18399,677230,8008
18400,774131,8008
18401,774141,8008
18402,812100,8008
18403,812110,8008
18404,821720,8008
18405,827100,8008
18406,827110,8008
18407,827120,8008
18408,827130,8008
18409,835700,8008
18410,837790,8008
18411,837800,8008
18412,595440,8009
18413,622020,8010
18414,623920,8010
18415,687760,8010
18416,730580,8010
18417,733760,8010
18418,733770,8010
18419,549030,8011
18420,636520,8011
18421,723760,8011
18422,774161,8011
18423,660990,8012
18424,725960,8012
18425,537450,8014
18426,577940,8014
18427,579490,8014
18428,613880,8014
18429,630610,8014
18430,774051,8018
18431,696530,8023
18432,559140,8025
18433,748730,8026
18434,620170,8028
18435,588800,8029
18436,629770,8031
18437,806910,8032
18438,702810,8034
18439,811080,8034
18440,572180,8035
18441,577160,8038
18442,531780,8039
18443,751530,8039
18444,551080,8041
18445,551930,8041
18446,571020,8041
18447,571870,8041
18448,575700,8041
18449,579150,8041
18450,651520,8041
18451,679740,8041
18452,702200,8041
18453,715060,8041
18454,550870,8045
18455,698960,8046
18456,636590,8047
18457,604170,8048
18458,644680,8048
18459,541420,8050
18460,687360,8051
18461,713310,8052
18462,689360,8055
18463,718330,8055
18464,745670,8055
18465,756260,8055
18466,763360,8055
18467,786750,8055
18468,810570,8055
18469,827920,8055
18470,619490,8056
18471,682100,8057
18472,649170,8058
18473,699080,8059
18474,722370,8062
18475,812170,8062
18476,558260,8065
18477,561600,8065
18478,711750,8065
18479,759740,8065
18480,775900,8065
18481,798290,8065
18482,800240,8065
18483,821680,8066
18484,682230,8068
18485,813170,8069
18486,673950,8070
18487,656530,8073
18488,527150,8076
18489,691680,8079
18490,603250,8081
18491,545840,8082
18492,837500,8084
18493,532800,8085
18494,758530,8089
18495,756790,8090
18496,646210,8096
18497,546330,8103
18498,575810,8103
18499,690710,8103
18500,546330,8104
18501,575810,8104
18502,690710,8104
18503,809360,8105
18504,664890,8109
18505,676800,8110
18506,741500,8114
18507,829370,8115
18508,814480,8118
18509,725910,8119
18510,661220,8121
18511,555610,8122
18512,655270,8122
18513,582290,8126
18514,811800,8129
18515,770500,8131
18516,680860,8135
18517,709050,8136
18518,587770,8138
18519,532080,8139
18520,793880,8140
18521,777530,8141
18522,529770,8144
18523,685690,8148
18524,716260,8148
18525,790960,8149
18526,607670,8150
18527,614550,8158
18528,788610,8159
18529,761000,8160
18530,777580,8161
18531,588180,8164
18532,531110,8165
18533,656680,8165
18534,602630,8166
18535,555880,8167
18536,609320,8169
18537,790810,8173
18538,643260,8174
18539,821370,8178
18540,688680,8180
18541,814990,8181
18542,551100,8183
18543,671230,8185
18544,641590,8187
18545,529260,8189
18546,566580,8189
18547,606270,8189
18548,577330,8191
18549,694730,8191
18550,652540,8192
18551,658390,8192
18552,660820,8192
18553,766780,8193
18554,677340,8194
18555,744610,8197
18556,820310,8203
18557,599900,8205
18558,570710,8206
18559,709440,8206
18560,809870,8206
18561,809880,8206
18562,547340,8209
18563,626510,8209
18564,745960,8209
18565,812560,8209
18566,820730,8209
18567,725950,8210
18568,606490,8211
18569,788020,8212
18570,705370,8214
18571,727060,8215
18572,590720,8216
18573,674150,8217
18574,678760,8217
18575,612160,8218
18576,602120,8219
18577,559450,8222
18578,701080,8222
18579,578420,8223
18580,689480,8224
18581,552270,8230
18582,687630,8231
18583,780280,8232
18584,677190,8233
18585,719550,8234
18586,728150,8237
18587,677680,8239
18588,625820,8242
18589,603340,8243
18590,691020,8244
18591,587070,8245
18592,613610,8246
18593,763200,8247
18594,676840,8249
18595,709470,8251
18596,831070,8253
18597,554680,8257
18598,760010,8258
18599,606000,8259
18600,601500,8271
18601,775200,8273
18602,686760,8274
18603,669660,8277
18604,839170,8278
18605,810190,8281
18606,792670,8282
18607,542260,8283
18608,607210,8284
18609,689120,8285
18610,640970,8286
18611,678100,8288
18612,685730,8288
18613,525860,8290
18614,551450,8291
18615,641950,8292
18616,789610,8295
18617,557880,8296
18618,664420,8296
18619,664570,8296
18620,765400,8296
18621,774451,8296
18622,553000,8299
18623,828350,8301
18624,747820,8302
18625,557940,8303
18626,549000,8304
18627,796600,8306
18628,587710,8307
18629,588650,8308
18630,587690,8310
18631,615650,8313
18632,692190,8316
18633,537180,8318
18634,523650,8319
18635,530930,8319
18636,675170,8319
18637,723100,8319
18638,748300,8319
18639,803980,8319
18640,662840,8320
18641,766110,8324
18642,750240,8325
18643,654650,8326
18644,569390,8327
18645,610940,8328
18646,774231,8329
18647,786710,8332
18648,838510,8333
18649,733870,8335
18650,644740,8337
18651,550820,8338
18652,818410,8339
18653,737660,8340
18654,691930,8342
18655,711140,8343
18656,573490,8344
18657,619210,8345
18658,691220,8348
18659,744670,8349
18660,595430,8350
18661,684490,8352
18662,576390,8353
18663,649510,8353
18664,707920,8353
18665,606230,8354
18666,786450,8355
18667,789090,8356
18668,767980,8358
18669,730710,8359
18670,773610,8362
18671,638900,8363
18672,659900,8366
18673,696840,8367
18674,811900,8367
18675,656550,8371
18676,608800,8374
18677,807950,8377
18678,807960,8377
18679,823730,8377
18680,831690,8377
18681,831710,8377
18682,675990,8383
18683,733990,8383
18684,762670,8383
18685,595030,8385
18686,777090,8386
18687,520960,8387
18688,749040,8388
18689,646960,8391
18690,701800,8392
18691,837270,8392
18692,561360,8399
18693,776490,8401
18694,715370,8402
18695,716850,8402
18696,723190,8402
18697,573040,8403
18698,536230,8405
18699,714360,8408
18700,807060,8409
18701,631920,8410
18702,731940,8410
18703,757860,8410
18704,788320,8410
18705,803850,8410
18706,798810,8412
18707,665030,8415
18708,525680,8417
18709,672880,8419
18710,517910,8420
18711,532660,8422
18712,544400,8423
18713,716240,8425
18714,553910,8426
18715,644010,8427
18716,717020,8428
18717,716560,8431
18718,785890,8431
18719,686580,8433
18720,769540,8434
18721,553520,8437
18722,591350,8440
18723,555940,8442
18724,666160,8442
18725,827670,8442
18726,823670,8443
18727,804350,8444
18728,646180,8445
18729,598530,8446
18730,836120,8448
18731,675560,8450
18732,686450,8452
18733,668570,8454
18734,756650,8455
18735,758140,8458
18736,782450,8461
18737,819630,8462
18738,739950,8463
18739,686630,8464
18740,560260,8465
18741,819280,8466
18742,705380,8467
18743,619910,8469
18744,680690,8475
18745,709800,8475
18746,727170,8475
18747,744220,8475
18748,749480,8475
18749,760660,8475
18750,771130,8475
18751,776580,8475
18752,832550,8475
18753,833640,8475
18754,543930,8476
18755,617820,8476
18756,753980,8476
18757,733550,8478
18758,698880,8480
